date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:14:20	20216/20216	---M-Z	200	added ('OK')	application/javascript	etag:W/%22639eca88-4ef8%22	https://themewagon.github.io/ashion/js/jquery.magnific-popup.min.js	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/js/jquery.magnific-popup.min.js	(from https://themewagon.github.io/ashion/)
10:14:21	253669/253669	---M-Z	200	added ('OK')	application/javascript	etag:W/%22639eca88-3dee5%22	https://themewagon.github.io/ashion/js/jquery-ui.min.js	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/js/jquery-ui.min.js	(from https://themewagon.github.io/ashion/)
10:14:21	89031/89031	---M-Z	200	added ('OK')	application/javascript	etag:W/%22639eca88-15bc7%22	https://themewagon.github.io/ashion/js/mixitup.min.js	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/js/mixitup.min.js	(from https://themewagon.github.io/ashion/)
10:14:21	5369/5369	---M-Z	200	added ('OK')	application/javascript	etag:W/%22639eca88-14f9%22	https://themewagon.github.io/ashion/js/jquery.countdown.min.js	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/js/jquery.countdown.min.js	(from https://themewagon.github.io/ashion/)
10:14:22	20977/20977	---M-Z	200	added ('OK')	application/javascript	etag:W/%22639eca88-51f1%22	https://themewagon.github.io/ashion/js/jquery.slicknav.js	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/js/jquery.slicknav.js	(from https://themewagon.github.io/ashion/)
10:14:22	44342/44342	---M-Z	200	added ('OK')	application/javascript	etag:W/%22639eca88-ad36%22	https://themewagon.github.io/ashion/js/owl.carousel.min.js	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/js/owl.carousel.min.js	(from https://themewagon.github.io/ashion/)
10:14:22	60010/60010	---M-Z	200	added ('OK')	application/javascript	etag:W/%22639eca88-ea6a%22	https://themewagon.github.io/ashion/js/jquery.nicescroll.min.js	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/js/jquery.nicescroll.min.js	(from https://themewagon.github.io/ashion/)
10:14:22	6680/6680	---M-Z	200	added ('OK')	application/javascript	etag:W/%22639eca88-1a18%22	https://themewagon.github.io/ashion/js/main.js	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/js/main.js	(from https://themewagon.github.io/ashion/)
10:14:23	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22639eca88-2876e%22	https://themewagon.github.io/ashion/fonts/fontawesome-webfont.eot?v=4.7.0	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/fonts/fontawesome-webfont3e6e.eot	(from https://themewagon.github.io/ashion/css/font-awesome.min.css)
10:14:23	165742/165742	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22639eca88-2876e%22	https://themewagon.github.io/ashion/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/fonts/fontawesome-webfontd41d.eot	(from https://themewagon.github.io/ashion/css/font-awesome.min.css)
10:14:24	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%22639eca88-12d68%22	https://themewagon.github.io/ashion/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/fonts/fontawesome-webfont3e6e.woff2	(from https://themewagon.github.io/ashion/css/font-awesome.min.css)
10:14:24	98024/98024	---M--	200	added ('OK')	font/woff	etag:%22639eca88-17ee8%22	https://themewagon.github.io/ashion/fonts/fontawesome-webfont.woff?v=4.7.0	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/fonts/fontawesome-webfont3e6e.woff	(from https://themewagon.github.io/ashion/css/font-awesome.min.css)
10:14:25	165548/165548	---M-Z	200	added ('OK')	font/ttf	etag:W/%22639eca88-286ac%22	https://themewagon.github.io/ashion/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/fonts/fontawesome-webfont3e6e.ttf	(from https://themewagon.github.io/ashion/css/font-awesome.min.css)
10:14:26	444379/444379	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22639eca88-6c7db%22	https://themewagon.github.io/ashion/fonts/fontawesome-webfont.svg?v=4.7.0	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/fonts/fontawesome-webfont3e6e.svg	(from https://themewagon.github.io/ashion/css/font-awesome.min.css)
10:14:26	59572/59572	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22639eca88-e8b4%22	https://themewagon.github.io/ashion/fonts/ElegantIcons.eot	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/fonts/ElegantIcons.eot	(from https://themewagon.github.io/ashion/css/elegant-icons.css)
10:14:26	59572/59572	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22639eca88-e8b4%22	https://themewagon.github.io/ashion/fonts/ElegantIcons.eot?	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/fonts/ElegantIconsd41d.eot	(from https://themewagon.github.io/ashion/css/elegant-icons.css)
10:14:27	63664/63664	---M--	200	added ('OK')	font/woff	etag:%22639eca88-f8b0%22	https://themewagon.github.io/ashion/fonts/ElegantIcons.woff	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/fonts/ElegantIcons.woff	(from https://themewagon.github.io/ashion/css/elegant-icons.css)
10:14:27	59388/59388	---M-Z	200	added ('OK')	font/ttf	etag:W/%22639eca88-e7fc%22	https://themewagon.github.io/ashion/fonts/ElegantIcons.ttf	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/fonts/ElegantIcons.ttf	(from https://themewagon.github.io/ashion/css/elegant-icons.css)
10:14:28	277297/277297	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%22639eca88-43b31%22	https://themewagon.github.io/ashion/fonts/ElegantIcons.svg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/fonts/ElegantIcons.svg	(from https://themewagon.github.io/ashion/css/elegant-icons.css)
10:14:28	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://themewagon.github.io/ashion/css/images/ui-icons_444444_256x240.png	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/css/images/ui-icons_444444_256x240.png	(from https://themewagon.github.io/ashion/css/jquery-ui.min.css)
10:14:28	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://themewagon.github.io/ashion/css/images/ui-icons_555555_256x240.png	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/css/images/ui-icons_555555_256x240.png	(from https://themewagon.github.io/ashion/css/jquery-ui.min.css)
10:14:29	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://themewagon.github.io/ashion/css/images/ui-icons_ffffff_256x240.png	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/css/images/ui-icons_ffffff_256x240.png	(from https://themewagon.github.io/ashion/css/jquery-ui.min.css)
10:14:29	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://themewagon.github.io/ashion/css/images/ui-icons_777620_256x240.png	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/css/images/ui-icons_777620_256x240.png	(from https://themewagon.github.io/ashion/css/jquery-ui.min.css)
10:14:29	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://themewagon.github.io/ashion/css/images/ui-icons_cc0000_256x240.png	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/css/images/ui-icons_cc0000_256x240.png	(from https://themewagon.github.io/ashion/css/jquery-ui.min.css)
10:14:30	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://themewagon.github.io/ashion/css/images/ui-icons_777777_256x240.png	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/css/images/ui-icons_777777_256x240.png	(from https://themewagon.github.io/ashion/css/jquery-ui.min.css)
10:14:30	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://themewagon.github.io/ashion/css/owl.video.play.png	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/css/owl.video.play.png	(from https://themewagon.github.io/ashion/css/owl.carousel.min.css)
10:14:30	14106/14106	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-371a%22	https://themewagon.github.io/ashion/img/shop/shop-1.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/shop/shop-1.jpg	(from https://themewagon.github.io/ashion/shop.html)
10:14:31	11844/11844	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-2e44%22	https://themewagon.github.io/ashion/img/shop/shop-2.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/shop/shop-2.jpg	(from https://themewagon.github.io/ashion/shop.html)
10:14:31	15605/15605	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-3cf5%22	https://themewagon.github.io/ashion/img/shop/shop-3.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/shop/shop-3.jpg	(from https://themewagon.github.io/ashion/shop.html)
10:14:31	11913/11913	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-2e89%22	https://themewagon.github.io/ashion/img/shop/shop-4.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/shop/shop-4.jpg	(from https://themewagon.github.io/ashion/shop.html)
10:14:31	16914/16914	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-4212%22	https://themewagon.github.io/ashion/img/shop/shop-5.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/shop/shop-5.jpg	(from https://themewagon.github.io/ashion/shop.html)
10:14:32	12953/12953	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-3299%22	https://themewagon.github.io/ashion/img/shop/shop-6.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/shop/shop-6.jpg	(from https://themewagon.github.io/ashion/shop.html)
10:14:32	10538/10538	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-292a%22	https://themewagon.github.io/ashion/img/shop/shop-7.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/shop/shop-7.jpg	(from https://themewagon.github.io/ashion/shop.html)
10:14:32	20260/20260	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-4f24%22	https://themewagon.github.io/ashion/img/shop/shop-8.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/shop/shop-8.jpg	(from https://themewagon.github.io/ashion/shop.html)
10:14:32	10771/10771	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-2a13%22	https://themewagon.github.io/ashion/img/shop/shop-9.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/shop/shop-9.jpg	(from https://themewagon.github.io/ashion/shop.html)
10:14:33	3000/3000	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-bb8%22	https://themewagon.github.io/ashion/img/product/details/thumb-1.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/product/details/thumb-1.jpg	(from https://themewagon.github.io/ashion/product-details.html)
10:14:33	3709/3709	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-e7d%22	https://themewagon.github.io/ashion/img/product/details/thumb-2.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/product/details/thumb-2.jpg	(from https://themewagon.github.io/ashion/product-details.html)
10:14:34	4601/4601	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-11f9%22	https://themewagon.github.io/ashion/img/product/details/thumb-3.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/product/details/thumb-3.jpg	(from https://themewagon.github.io/ashion/product-details.html)
10:14:34	3222/3222	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-c96%22	https://themewagon.github.io/ashion/img/product/details/thumb-4.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/product/details/thumb-4.jpg	(from https://themewagon.github.io/ashion/product-details.html)
10:14:34	38304/38304	---M--	200	added ('OK')	image/jpeg	etag:%22639eca88-95a0%22	https://themewagon.github.io/ashion/img/product/details/product-1.jpg	C:/My%20Web%20Sites/fashion/themewagon.github.io/ashion/img/product/details/product-1.jpg	(from https://themewagon.github.io/ashion/product-details.html)
